#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 20/02/2023 A 14:38:34 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           TEMP        
temp             N449     00000006 TEMP                        0  0.00000E+00  3.52672E+01 -9.14568E-02 -4.59785E-01  5.20833E-02 -            -            -             2.39172E+02
temp             N450     00000006 TEMP                        0  0.00000E+00  3.53132E+01 -1.36083E-01 -4.48604E-01  5.20833E-02 -            -            -             2.38064E+02
temp             N451     00000006 TEMP                        0  0.00000E+00  3.60126E+01 -1.79399E-01 -4.33107E-01  7.50000E-01 -            -            -             2.38039E+02
temp             N452     00000006 TEMP                        0  0.00000E+00  3.60586E+01 -2.20986E-01 -4.13436E-01  7.50000E-01 -            -            -             2.38340E+02
temp             N453     00000006 TEMP                        0  0.00000E+00  3.61266E+01 -1.79399E-01 -4.33107E-01  7.00000E-01 -            -            -             2.38355E+02
temp             N454     00000006 TEMP                        0  0.00000E+00  3.61726E+01 -2.20986E-01 -4.13436E-01  7.00000E-01 -            -            -             2.38477E+02
temp             N455     00000006 TEMP                        0  0.00000E+00  3.62405E+01 -1.79399E-01 -4.33107E-01  6.50000E-01 -            -            -             2.38611E+02
temp             N456     00000006 TEMP                        0  0.00000E+00  3.62865E+01 -2.20986E-01 -4.13436E-01  6.50000E-01 -            -            -             2.38721E+02
temp             N457     00000006 TEMP                        0  0.00000E+00  3.63545E+01 -1.79399E-01 -4.33107E-01  6.00000E-01 -            -            -             2.38868E+02
temp             N458     00000006 TEMP                        0  0.00000E+00  3.64005E+01 -2.20986E-01 -4.13436E-01  6.00000E-01 -            -            -             2.39053E+02
temp             N459     00000006 TEMP                        0  0.00000E+00  3.64684E+01 -1.79399E-01 -4.33107E-01  5.50000E-01 -            -            -             2.39074E+02
temp             N460     00000006 TEMP                        0  0.00000E+00  3.65144E+01 -2.20986E-01 -4.13436E-01  5.50000E-01 -            -            -             2.39152E+02
temp             N461     00000006 TEMP                        0  0.00000E+00  3.65824E+01 -1.79399E-01 -4.33107E-01  5.00000E-01 -            -            -             2.39233E+02
temp             N462     00000006 TEMP                        0  0.00000E+00  3.66284E+01 -2.20986E-01 -4.13436E-01  5.00000E-01 -            -            -             2.39350E+02
temp             N463     00000006 TEMP                        0  0.00000E+00  3.66963E+01 -1.79399E-01 -4.33107E-01  4.50000E-01 -            -            -             2.39320E+02
temp             N464     00000006 TEMP                        0  0.00000E+00  3.67423E+01 -2.20986E-01 -4.13436E-01  4.50000E-01 -            -            -             2.39704E+02
temp             N465     00000006 TEMP                        0  0.00000E+00  3.68103E+01 -1.79399E-01 -4.33107E-01  4.00000E-01 -            -            -             2.39351E+02
temp             N466     00000006 TEMP                        0  0.00000E+00  3.68563E+01 -2.20986E-01 -4.13436E-01  4.00000E-01 -            -            -             2.39591E+02
temp             N467     00000006 TEMP                        0  0.00000E+00  3.69242E+01 -1.79399E-01 -4.33107E-01  3.50000E-01 -            -            -             2.39459E+02
temp             N468     00000006 TEMP                        0  0.00000E+00  3.69702E+01 -2.20986E-01 -4.13436E-01  3.50000E-01 -            -            -             2.39659E+02
temp             N469     00000006 TEMP                        0  0.00000E+00  3.70382E+01 -1.79399E-01 -4.33107E-01  3.00000E-01 -            -            -             2.39339E+02
temp             N470     00000006 TEMP                        0  0.00000E+00  3.70842E+01 -2.20986E-01 -4.13436E-01  3.00000E-01 -            -            -             2.39435E+02
temp             N471     00000006 TEMP                        0  0.00000E+00  3.71521E+01 -1.79399E-01 -4.33107E-01  2.50000E-01 -            -            -             2.39056E+02
temp             N472     00000006 TEMP                        0  0.00000E+00  3.71981E+01 -2.20986E-01 -4.13436E-01  2.50000E-01 -            -            -             2.39264E+02
temp             N473     00000006 TEMP                        0  0.00000E+00  3.72661E+01 -1.79399E-01 -4.33107E-01  2.00000E-01 -            -            -             2.38934E+02
temp             N474     00000006 TEMP                        0  0.00000E+00  3.73121E+01 -2.20986E-01 -4.13436E-01  2.00000E-01 -            -            -             2.39100E+02
temp             N475     00000006 TEMP                        0  0.00000E+00  3.73800E+01 -1.79399E-01 -4.33107E-01  1.50000E-01 -            -            -             2.38588E+02
temp             N476     00000006 TEMP                        0  0.00000E+00  3.74260E+01 -2.20986E-01 -4.13436E-01  1.50000E-01 -            -            -             2.38753E+02
temp             N477     00000006 TEMP                        0  0.00000E+00  3.74940E+01 -1.79399E-01 -4.33107E-01  1.00000E-01 -            -            -             2.38166E+02
temp             N478     00000006 TEMP                        0  0.00000E+00  3.75400E+01 -2.20986E-01 -4.13436E-01  1.00000E-01 -            -            -             2.38303E+02
temp             N479     00000006 TEMP                        0  0.00000E+00  3.76064E+01 -1.79399E-01 -4.33107E-01  5.20833E-02 -            -            -             2.37698E+02
temp             N480     00000006 TEMP                        0  0.00000E+00  3.76524E+01 -2.20986E-01 -4.13436E-01  5.20833E-02 -            -            -             2.37835E+02
temp             N481     00000006 TEMP                        0  0.00000E+00  3.88131E+01  3.31486E-01  3.31486E-01  7.50000E-01 -            -            -             4.45651E+02
temp             N482     00000006 TEMP                        0  0.00000E+00  3.88591E+01  2.97397E-01  3.62380E-01  7.50000E-01 -            -            -             4.53826E+02
temp             N483     00000006 TEMP                        0  0.00000E+00  3.89091E+01  2.97397E-01  3.62380E-01  7.00000E-01 -            -            -             4.63029E+02
temp             N484     00000006 TEMP                        0  0.00000E+00  3.89551E+01  3.31486E-01  3.31486E-01  7.00000E-01 -            -            -             4.53548E+02
temp             N485     00000006 TEMP                        0  0.00000E+00  3.90051E+01  3.31486E-01  3.31486E-01  6.50000E-01 -            -            -             4.63798E+02
temp             N486     00000006 TEMP                        0  0.00000E+00  3.90511E+01  2.97397E-01  3.62380E-01  6.50000E-01 -            -            -             4.75348E+02
temp             N487     00000006 TEMP                        0  0.00000E+00  3.91011E+01  2.97397E-01  3.62380E-01  6.00000E-01 -            -            -             4.90978E+02
temp             N488     00000006 TEMP                        0  0.00000E+00  3.91471E+01  3.31486E-01  3.31486E-01  6.00000E-01 -            -            -             4.76669E+02
temp             N489     00000006 TEMP                        0  0.00000E+00  3.91971E+01  3.31486E-01  3.31486E-01  5.50000E-01 -            -            -             4.93496E+02
temp             N490     00000006 TEMP                        0  0.00000E+00  3.92431E+01  2.97397E-01  3.62380E-01  5.50000E-01 -            -            -             5.07805E+02
temp             N491     00000006 TEMP                        0  0.00000E+00  3.92931E+01  2.97397E-01  3.62380E-01  5.00000E-01 -            -            -             5.30509E+02
temp             N492     00000006 TEMP                        0  0.00000E+00  3.93391E+01  3.31486E-01  3.31486E-01  5.00000E-01 -            -            -             5.08856E+02
temp             N493     00000006 TEMP                        0  0.00000E+00  3.93891E+01  3.31486E-01  3.31486E-01  4.50000E-01 -            -            -             5.28368E+02
temp             N494     00000006 TEMP                        0  0.00000E+00  3.94351E+01  2.97397E-01  3.62380E-01  4.50000E-01 -            -            -             5.50021E+02
temp             N495     00000006 TEMP                        0  0.00000E+00  3.94851E+01  2.97397E-01  3.62380E-01  4.00000E-01 -            -            -             5.71942E+02
temp             N496     00000006 TEMP                        0  0.00000E+00  3.95311E+01  3.31486E-01  3.31486E-01  4.00000E-01 -            -            -             5.44421E+02
temp             N497     00000006 TEMP                        0  0.00000E+00  3.95811E+01  3.31486E-01  3.31486E-01  3.50000E-01 -            -            -             5.54908E+02
temp             N498     00000006 TEMP                        0  0.00000E+00  3.96271E+01  2.97397E-01  3.62380E-01  3.50000E-01 -            -            -             5.84743E+02
temp             N499     00000006 TEMP                        0  0.00000E+00  3.96771E+01  2.97397E-01  3.62380E-01  3.00000E-01 -            -            -             5.93284E+02
temp             N500     00000006 TEMP                        0  0.00000E+00  3.97231E+01  3.31486E-01  3.31486E-01  3.00000E-01 -            -            -             5.62206E+02
temp             N501     00000006 TEMP                        0  0.00000E+00  3.97731E+01  3.31486E-01  3.31486E-01  2.50000E-01 -            -            -             5.61874E+02
temp             N502     00000006 TEMP                        0  0.00000E+00  3.98191E+01  2.97397E-01  3.62380E-01  2.50000E-01 -            -            -             5.92951E+02
temp             N503     00000006 TEMP                        0  0.00000E+00  3.98691E+01  2.97397E-01  3.62380E-01  2.00000E-01 -            -            -             5.83578E+02
temp             N504     00000006 TEMP                        0  0.00000E+00  3.99152E+01  3.31486E-01  3.31486E-01  2.00000E-01 -            -            -             5.56583E+02
temp             N505     00000006 TEMP                        0  0.00000E+00  3.99652E+01  3.31486E-01  3.31486E-01  1.50000E-01 -            -            -             5.49199E+02
temp             N506     00000006 TEMP                        0  0.00000E+00  4.00112E+01  2.97397E-01  3.62380E-01  1.50000E-01 -            -            -             5.71562E+02
temp             N507     00000006 TEMP                        0  0.00000E+00  4.00612E+01  2.97397E-01  3.62380E-01  1.00000E-01 -            -            -             5.61297E+02
temp             N508     00000006 TEMP                        0  0.00000E+00  4.01072E+01  3.31486E-01  3.31486E-01  1.00000E-01 -            -            -             5.41742E+02
temp             N509     00000006 TEMP                        0  0.00000E+00  4.01551E+01  3.31486E-01  3.31486E-01  5.20833E-02 -            -            -             5.36121E+02
temp             N510     00000006 TEMP                        0  0.00000E+00  4.02011E+01  2.97397E-01  3.62380E-01  5.20833E-02 -            -            -             5.54017E+02
temp             N511     00000006 TEMP                        0  0.00000E+00  4.10493E+01 -1.79399E-01  4.33107E-01  7.50000E-01 -            -            -             3.97667E+02
temp             N512     00000006 TEMP                        0  0.00000E+00  4.10953E+01 -2.20986E-01  4.13436E-01  7.50000E-01 -            -            -             3.85606E+02
temp             N513     00000006 TEMP                        0  0.00000E+00  4.11453E+01 -2.20986E-01  4.13436E-01  7.00000E-01 -            -            -             3.88525E+02
temp             N514     00000006 TEMP                        0  0.00000E+00  4.11913E+01 -1.79399E-01  4.33107E-01  7.00000E-01 -            -            -             4.01457E+02
temp             N515     00000006 TEMP                        0  0.00000E+00  4.12413E+01 -1.79399E-01  4.33107E-01  6.50000E-01 -            -            -             4.06095E+02
temp             N516     00000006 TEMP                        0  0.00000E+00  4.12873E+01 -2.20986E-01  4.13436E-01  6.50000E-01 -            -            -             3.92304E+02
temp             N517     00000006 TEMP                        0  0.00000E+00  4.13373E+01 -2.20986E-01  4.13436E-01  6.00000E-01 -            -            -             3.97330E+02
temp             N518     00000006 TEMP                        0  0.00000E+00  4.13833E+01 -1.79399E-01  4.33107E-01  6.00000E-01 -            -            -             4.11566E+02
temp             N519     00000006 TEMP                        0  0.00000E+00  4.14333E+01 -1.79399E-01  4.33107E-01  5.50000E-01 -            -            -             4.16971E+02
temp             N520     00000006 TEMP                        0  0.00000E+00  4.14793E+01 -2.20986E-01  4.13436E-01  5.50000E-01 -            -            -             4.01066E+02
temp             N521     00000006 TEMP                        0  0.00000E+00  4.15293E+01 -2.20986E-01  4.13436E-01  5.00000E-01 -            -            -             4.04979E+02
temp             N522     00000006 TEMP                        0  0.00000E+00  4.15753E+01 -1.79399E-01  4.33107E-01  5.00000E-01 -            -            -             4.22394E+02
temp             N523     00000006 TEMP                        0  0.00000E+00  4.16253E+01 -1.79399E-01  4.33107E-01  4.50000E-01 -            -            -             4.27692E+02
temp             N524     00000006 TEMP                        0  0.00000E+00  4.16713E+01 -2.20986E-01  4.13436E-01  4.50000E-01 -            -            -             4.09728E+02
temp             N525     00000006 TEMP                        0  0.00000E+00  4.17213E+01 -2.20986E-01  4.13436E-01  4.00000E-01 -            -            -             4.13473E+02
temp             N526     00000006 TEMP                        0  0.00000E+00  4.17673E+01 -1.79399E-01  4.33107E-01  4.00000E-01 -            -            -             4.32566E+02
temp             N527     00000006 TEMP                        0  0.00000E+00  4.18173E+01 -1.79399E-01  4.33107E-01  3.50000E-01 -            -            -             4.36241E+02
temp             N528     00000006 TEMP                        0  0.00000E+00  4.18633E+01 -2.20986E-01  4.13436E-01  3.50000E-01 -            -            -             4.15933E+02
temp             N529     00000006 TEMP                        0  0.00000E+00  4.19133E+01 -2.20986E-01  4.13436E-01  3.00000E-01 -            -            -             4.18879E+02
temp             N530     00000006 TEMP                        0  0.00000E+00  4.19593E+01 -1.79399E-01  4.33107E-01  3.00000E-01 -            -            -             4.38810E+02
temp             N531     00000006 TEMP                        0  0.00000E+00  4.20093E+01 -1.79399E-01  4.33107E-01  2.50000E-01 -            -            -             4.39616E+02
temp             N532     00000006 TEMP                        0  0.00000E+00  4.20553E+01 -2.20986E-01  4.13436E-01  2.50000E-01 -            -            -             4.20170E+02
temp             N533     00000006 TEMP                        0  0.00000E+00  4.21053E+01 -2.20986E-01  4.13436E-01  2.00000E-01 -            -            -             4.20489E+02
temp             N534     00000006 TEMP                        0  0.00000E+00  4.21513E+01 -1.79399E-01  4.33107E-01  2.00000E-01 -            -            -             4.39881E+02
temp             N535     00000006 TEMP                        0  0.00000E+00  4.22013E+01 -1.79399E-01  4.33107E-01  1.50000E-01 -            -            -             4.39353E+02
temp             N536     00000006 TEMP                        0  0.00000E+00  4.22473E+01 -2.20986E-01  4.13436E-01  1.50000E-01 -            -            -             4.20152E+02
temp             N537     00000006 TEMP                        0  0.00000E+00  4.22973E+01 -2.20986E-01  4.13436E-01  1.00000E-01 -            -            -             4.19383E+02
temp             N538     00000006 TEMP                        0  0.00000E+00  4.23433E+01 -1.79399E-01  4.33107E-01  1.00000E-01 -            -            -             4.38415E+02
temp             N539     00000006 TEMP                        0  0.00000E+00  4.23913E+01 -1.79399E-01  4.33107E-01  5.20833E-02 -            -            -             4.37376E+02
temp             N540     00000006 TEMP                        0  0.00000E+00  4.24373E+01 -2.20986E-01  4.13436E-01  5.20833E-02 -            -            -             4.18696E+02
temp             N541     00000006 TEMP                        0  0.00000E+00  4.32855E+01  2.60447E-01  3.89786E-01  7.50000E-01 -            -            -             4.59618E+02
temp             N542     00000006 TEMP                        0  0.00000E+00  4.33315E+01  2.20986E-01  4.13436E-01  7.50000E-01 -            -            -             4.63625E+02
temp             N543     00000006 TEMP                        0  0.00000E+00  4.33815E+01  2.20986E-01  4.13436E-01  7.00000E-01 -            -            -             4.74613E+02
temp             N544     00000006 TEMP                        0  0.00000E+00  4.34275E+01  2.60447E-01  3.89786E-01  7.00000E-01 -            -            -             4.70104E+02
temp             N545     00000006 TEMP                        0  0.00000E+00  4.34775E+01  2.60447E-01  3.89786E-01  6.50000E-01 -            -            -             4.83708E+02
temp             N546     00000006 TEMP                        0  0.00000E+00  4.35235E+01  2.20986E-01  4.13436E-01  6.50000E-01 -            -            -             4.88946E+02
temp             N547     00000006 TEMP                        0  0.00000E+00  4.35735E+01  2.20986E-01  4.13436E-01  6.00000E-01 -            -            -             5.08031E+02
temp             N548     00000006 TEMP                        0  0.00000E+00  4.36195E+01  2.60447E-01  3.89786E-01  6.00000E-01 -            -            -             5.00737E+02
temp             N549     00000006 TEMP                        0  0.00000E+00  4.36695E+01  2.60447E-01  3.89786E-01  5.50000E-01 -            -            -             5.21765E+02
temp             N550     00000006 TEMP                        0  0.00000E+00  4.37155E+01  2.20986E-01  4.13436E-01  5.50000E-01 -            -            -             5.30647E+02
temp             N551     00000006 TEMP                        0  0.00000E+00  4.37655E+01  2.20986E-01  4.13436E-01  5.00000E-01 -            -            -             5.58151E+02
temp             N552     00000006 TEMP                        0  0.00000E+00  4.38115E+01  2.60447E-01  3.89786E-01  5.00000E-01 -            -            -             5.46605E+02
temp             N553     00000006 TEMP                        0  0.00000E+00  4.38615E+01  2.60447E-01  3.89786E-01  4.50000E-01 -            -            -             5.72693E+02
temp             N554     00000006 TEMP                        0  0.00000E+00  4.39075E+01  2.20986E-01  4.13436E-01  4.50000E-01 -            -            -             5.85998E+02
temp             N555     00000006 TEMP                        0  0.00000E+00  4.39575E+01  2.20986E-01  4.13436E-01  4.00000E-01 -            -            -             6.15103E+02
temp             N556     00000006 TEMP                        0  0.00000E+00  4.40035E+01  2.60447E-01  3.89786E-01  4.00000E-01 -            -            -             5.98123E+02
temp             N557     00000006 TEMP                        0  0.00000E+00  4.40535E+01  2.60447E-01  3.89786E-01  3.50000E-01 -            -            -             6.14724E+02
temp             N558     00000006 TEMP                        0  0.00000E+00  4.40995E+01  2.20986E-01  4.13436E-01  3.50000E-01 -            -            -             6.27700E+02
temp             N559     00000006 TEMP                        0  0.00000E+00  4.41495E+01  2.20986E-01  4.13436E-01  3.00000E-01 -            -            -             6.37331E+02
temp             N560     00000006 TEMP                        0  0.00000E+00  4.41955E+01  2.60447E-01  3.89786E-01  3.00000E-01 -            -            -             6.22432E+02
temp             N561     00000006 TEMP                        0  0.00000E+00  4.42455E+01  2.60447E-01  3.89786E-01  2.50000E-01 -            -            -             6.17645E+02
temp             N562     00000006 TEMP                        0  0.00000E+00  4.42915E+01  2.20986E-01  4.13436E-01  2.50000E-01 -            -            -             6.25701E+02
temp             N563     00000006 TEMP                        0  0.00000E+00  4.43415E+01  2.20986E-01  4.13436E-01  2.00000E-01 -            -            -             6.16909E+02
temp             N564     00000006 TEMP                        0  0.00000E+00  4.43875E+01  2.60447E-01  3.89786E-01  2.00000E-01 -            -            -             6.05268E+02
temp             N565     00000006 TEMP                        0  0.00000E+00  4.44375E+01  2.60447E-01  3.89786E-01  1.50000E-01 -            -            -             5.89674E+02
temp             N566     00000006 TEMP                        0  0.00000E+00  4.44835E+01  2.20986E-01  4.13436E-01  1.50000E-01 -            -            -             5.98949E+02
temp             N567     00000006 TEMP                        0  0.00000E+00  4.45335E+01  2.20986E-01  4.13436E-01  1.00000E-01 -            -            -             5.84166E+02
temp             N568     00000006 TEMP                        0  0.00000E+00  4.45795E+01  2.60447E-01  3.89786E-01  1.00000E-01 -            -            -             5.76107E+02
temp             N569     00000006 TEMP                        0  0.00000E+00  4.46274E+01  2.60447E-01  3.89786E-01  5.20833E-02 -            -            -             5.66918E+02
temp             N570     00000006 TEMP                        0  0.00000E+00  4.46734E+01  2.20986E-01  4.13436E-01  5.20833E-02 -            -            -             5.74188E+02
temp             N571     00000006 TEMP                        0  0.00000E+00  4.55216E+01 -2.60447E-01  3.89786E-01  7.50000E-01 -            -            -             3.73292E+02
temp             N572     00000006 TEMP                        0  0.00000E+00  4.55676E+01 -2.97397E-01  3.62380E-01  7.50000E-01 -            -            -             3.61408E+02
temp             N573     00000006 TEMP                        0  0.00000E+00  4.56176E+01 -2.97397E-01  3.62380E-01  7.00000E-01 -            -            -             3.63587E+02
temp             N574     00000006 TEMP                        0  0.00000E+00  4.56636E+01 -2.60447E-01  3.89786E-01  7.00000E-01 -            -            -             3.75934E+02
temp             N575     00000006 TEMP                        0  0.00000E+00  4.57136E+01 -2.60447E-01  3.89786E-01  6.50000E-01 -            -            -             3.79714E+02
temp             N576     00000006 TEMP                        0  0.00000E+00  4.57596E+01 -2.97397E-01  3.62380E-01  6.50000E-01 -            -            -             3.65924E+02
temp             N577     00000006 TEMP                        0  0.00000E+00  4.58096E+01 -2.97397E-01  3.62380E-01  6.00000E-01 -            -            -             3.68122E+02
temp             N578     00000006 TEMP                        0  0.00000E+00  4.58557E+01 -2.60447E-01  3.89786E-01  6.00000E-01 -            -            -             3.82547E+02
temp             N579     00000006 TEMP                        0  0.00000E+00  4.59057E+01 -2.60447E-01  3.89786E-01  5.50000E-01 -            -            -             3.86282E+02
temp             N580     00000006 TEMP                        0  0.00000E+00  4.59517E+01 -2.97397E-01  3.62380E-01  5.50000E-01 -            -            -             3.71857E+02
temp             N581     00000006 TEMP                        0  0.00000E+00  4.60017E+01 -2.97397E-01  3.62380E-01  5.00000E-01 -            -            -             3.74594E+02
temp             N582     00000006 TEMP                        0  0.00000E+00  4.60477E+01 -2.60447E-01  3.89786E-01  5.00000E-01 -            -            -             3.90444E+02
temp             N583     00000006 TEMP                        0  0.00000E+00  4.60977E+01 -2.60447E-01  3.89786E-01  4.50000E-01 -            -            -             3.93205E+02
temp             N584     00000006 TEMP                        0  0.00000E+00  4.61437E+01 -2.97397E-01  3.62380E-01  4.50000E-01 -            -            -             3.77356E+02
temp             N585     00000006 TEMP                        0  0.00000E+00  4.61937E+01 -2.97397E-01  3.62380E-01  4.00000E-01 -            -            -             3.79891E+02
temp             N586     00000006 TEMP                        0  0.00000E+00  4.62397E+01 -2.60447E-01  3.89786E-01  4.00000E-01 -            -            -             3.96561E+02
temp             N587     00000006 TEMP                        0  0.00000E+00  4.62897E+01 -2.60447E-01  3.89786E-01  3.50000E-01 -            -            -             3.99021E+02
temp             N588     00000006 TEMP                        0  0.00000E+00  4.63357E+01 -2.97397E-01  3.62380E-01  3.50000E-01 -            -            -             3.82350E+02
temp             N589     00000006 TEMP                        0  0.00000E+00  4.63857E+01 -2.97397E-01  3.62380E-01  3.00000E-01 -            -            -             3.83607E+02
temp             N590     00000006 TEMP                        0  0.00000E+00  4.64317E+01 -2.60447E-01  3.89786E-01  3.00000E-01 -            -            -             4.00345E+02
temp             N591     00000006 TEMP                        0  0.00000E+00  4.64817E+01 -2.60447E-01  3.89786E-01  2.50000E-01 -            -            -             4.01636E+02
temp             N592     00000006 TEMP                        0  0.00000E+00  4.65277E+01 -2.97397E-01  3.62380E-01  2.50000E-01 -            -            -             3.84898E+02
temp             N593     00000006 TEMP                        0  0.00000E+00  4.65777E+01 -2.97397E-01  3.62380E-01  2.00000E-01 -            -            -             3.85162E+02
temp             N594     00000006 TEMP                        0  0.00000E+00  4.66237E+01 -2.60447E-01  3.89786E-01  2.00000E-01 -            -            -             4.02324E+02
temp             N595     00000006 TEMP                        0  0.00000E+00  4.66737E+01 -2.60447E-01  3.89786E-01  1.50000E-01 -            -            -             4.01987E+02
temp             N596     00000006 TEMP                        0  0.00000E+00  4.67197E+01 -2.97397E-01  3.62380E-01  1.50000E-01 -            -            -             3.84826E+02
temp             N597     00000006 TEMP                        0  0.00000E+00  4.67697E+01 -2.97397E-01  3.62380E-01  1.00000E-01 -            -            -             3.84469E+02
temp             N598     00000006 TEMP                        0  0.00000E+00  4.68157E+01 -2.60447E-01  3.89786E-01  1.00000E-01 -            -            -             4.01442E+02
temp             N599     00000006 TEMP                        0  0.00000E+00  4.68636E+01 -2.60447E-01  3.89786E-01  5.20833E-02 -            -            -             4.00755E+02
temp             N600     00000006 TEMP                        0  0.00000E+00  4.69096E+01 -2.97397E-01  3.62380E-01  5.20833E-02 -            -            -             3.83952E+02
temp             N601     00000006 TEMP                        0  0.00000E+00  4.77578E+01  1.79399E-01  4.33107E-01  7.50000E-01 -            -            -             4.64452E+02
temp             N602     00000006 TEMP                        0  0.00000E+00  4.78038E+01  1.36083E-01  4.48604E-01  7.50000E-01 -            -            -             4.62684E+02
temp             N603     00000006 TEMP                        0  0.00000E+00  4.78538E+01  1.36083E-01  4.48604E-01  7.00000E-01 -            -            -             4.73866E+02
temp             N604     00000006 TEMP                        0  0.00000E+00  4.78998E+01  1.79399E-01  4.33107E-01  7.00000E-01 -            -            -             4.75986E+02
temp             N605     00000006 TEMP                        0  0.00000E+00  4.79498E+01  1.79399E-01  4.33107E-01  6.50000E-01 -            -            -             4.90957E+02
temp             N606     00000006 TEMP                        0  0.00000E+00  4.79958E+01  1.36083E-01  4.48604E-01  6.50000E-01 -            -            -             4.88763E+02
temp             N607     00000006 TEMP                        0  0.00000E+00  4.80458E+01  1.36083E-01  4.48604E-01  6.00000E-01 -            -            -             5.07571E+02
temp             N608     00000006 TEMP                        0  0.00000E+00  4.80918E+01  1.79399E-01  4.33107E-01  6.00000E-01 -            -            -             5.10752E+02
temp             N609     00000006 TEMP                        0  0.00000E+00  4.81418E+01  1.79399E-01  4.33107E-01  5.50000E-01 -            -            -             5.34139E+02
temp             N610     00000006 TEMP                        0  0.00000E+00  4.81878E+01  1.36083E-01  4.48604E-01  5.50000E-01 -            -            -             5.30550E+02
temp             N611     00000006 TEMP                        0  0.00000E+00  4.82378E+01  1.36083E-01  4.48604E-01  5.00000E-01 -            -            -             5.58306E+02
temp             N612     00000006 TEMP                        0  0.00000E+00  4.82838E+01  1.79399E-01  4.33107E-01  5.00000E-01 -            -            -             5.62275E+02
temp             N613     00000006 TEMP                        0  0.00000E+00  4.83338E+01  1.79399E-01  4.33107E-01  4.50000E-01 -            -            -             5.94554E+02
temp             N614     00000006 TEMP                        0  0.00000E+00  4.83798E+01  1.36083E-01  4.48604E-01  4.50000E-01 -            -            -             5.87863E+02
temp             N615     00000006 TEMP                        0  0.00000E+00  4.84298E+01  1.36083E-01  4.48604E-01  4.00000E-01 -            -            -             6.12668E+02
temp             N616     00000006 TEMP                        0  0.00000E+00  4.84759E+01  1.79399E-01  4.33107E-01  4.00000E-01 -            -            -             6.20558E+02
temp             N617     00000006 TEMP                        0  0.00000E+00  4.85259E+01  1.79399E-01  4.33107E-01  3.50000E-01 -            -            -             6.35090E+02
temp             N618     00000006 TEMP                        0  0.00000E+00  4.85719E+01  1.36083E-01  4.48604E-01  3.50000E-01 -            -            -             6.28949E+02
temp             N619     00000006 TEMP                        0  0.00000E+00  4.86219E+01  1.36083E-01  4.48604E-01  3.00000E-01 -            -            -             6.30411E+02
temp             N620     00000006 TEMP                        0  0.00000E+00  4.86679E+01  1.79399E-01  4.33107E-01  3.00000E-01 -            -            -             6.38376E+02
temp             N621     00000006 TEMP                        0  0.00000E+00  4.87179E+01  1.79399E-01  4.33107E-01  2.50000E-01 -            -            -             6.34113E+02
temp             N622     00000006 TEMP                        0  0.00000E+00  4.87639E+01  1.36083E-01  4.48604E-01  2.50000E-01 -            -            -             6.25051E+02
temp             N623     00000006 TEMP                        0  0.00000E+00  4.88139E+01  1.36083E-01  4.48604E-01  2.00000E-01 -            -            -             6.09029E+02
temp             N624     00000006 TEMP                        0  0.00000E+00  4.88599E+01  1.79399E-01  4.33107E-01  2.00000E-01 -            -            -             6.18496E+02
temp             N625     00000006 TEMP                        0  0.00000E+00  4.89099E+01  1.79399E-01  4.33107E-01  1.50000E-01 -            -            -             6.00537E+02
temp             N626     00000006 TEMP                        0  0.00000E+00  4.89559E+01  1.36083E-01  4.48604E-01  1.50000E-01 -            -            -             5.92183E+02
temp             N627     00000006 TEMP                        0  0.00000E+00  4.90059E+01  1.36083E-01  4.48604E-01  1.00000E-01 -            -            -             5.77947E+02
temp             N628     00000006 TEMP                        0  0.00000E+00  4.90519E+01  1.79399E-01  4.33107E-01  1.00000E-01 -            -            -             5.85042E+02
temp             N629     00000006 TEMP                        0  0.00000E+00  4.90998E+01  1.79399E-01  4.33107E-01  5.20833E-02 -            -            -             5.75064E+02
temp             N630     00000006 TEMP                        0  0.00000E+00  4.91458E+01  1.36083E-01  4.48604E-01  5.20833E-02 -            -            -             5.68753E+02
temp             N631     00000006 TEMP                        0  0.00000E+00  4.99940E+01 -3.31486E-01  3.31486E-01  7.50000E-01 -            -            -             3.50049E+02
temp             N632     00000006 TEMP                        0  0.00000E+00  5.00400E+01 -3.62380E-01  2.97397E-01  7.50000E-01 -            -            -             3.38980E+02
temp             N633     00000006 TEMP                        0  0.00000E+00  5.00900E+01 -3.62380E-01  2.97397E-01  7.00000E-01 -            -            -             3.40379E+02
temp             N634     00000006 TEMP                        0  0.00000E+00  5.01360E+01 -3.31486E-01  3.31486E-01  7.00000E-01 -            -            -             3.52320E+02
temp             N635     00000006 TEMP                        0  0.00000E+00  5.01860E+01 -3.31486E-01  3.31486E-01  6.50000E-01 -            -            -             3.54039E+02
temp             N636     00000006 TEMP                        0  0.00000E+00  5.02320E+01 -3.62380E-01  2.97397E-01  6.50000E-01 -            -            -             3.41914E+02
temp             N637     00000006 TEMP                        0  0.00000E+00  5.02820E+01 -3.62380E-01  2.97397E-01  6.00000E-01 -            -            -             3.43811E+02
temp             N638     00000006 TEMP                        0  0.00000E+00  5.03280E+01 -3.31486E-01  3.31486E-01  6.00000E-01 -            -            -             3.56098E+02
