#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 20/02/2023 A 17:44:10 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           TEMP        
Displacements    N5412    00000013 DEPL                        1  0.00000E+00  5.83118E+02 -4.84713E-01 -2.08031E-01  8.61574E-02 -3.31688E-03 -2.42249E-03  2.20423E-04 -           
Displacements    N5413    00000013 DEPL                        1  0.00000E+00  5.83160E+02 -4.75722E-01 -1.68277E-01  9.19297E-02 -3.39901E-03 -2.29326E-03  2.38912E-04 -           
Displacements    N5414    00000013 DEPL                        1  0.00000E+00  5.83226E+02 -4.77189E-01 -2.08786E-01  3.87671E-02 -3.29588E-03 -2.40194E-03  9.96127E-05 -           
Displacements    N5415    00000013 DEPL                        1  0.00000E+00  5.83259E+02 -4.48851E-01 -2.01562E-01  2.42161E-02 -3.24412E-03 -2.30928E-03  4.86089E-05 -           
Displacements    N5416    00000013 DEPL                        1  0.00000E+00  5.83279E+02 -4.52079E-01 -2.21041E-01  2.04887E-02 -3.20411E-03 -2.37152E-03  4.91562E-05 -           
Displacements    N5417    00000013 DEPL                        1  0.00000E+00  5.83302E+02 -4.48926E-01 -2.16652E-01  4.24910E-02 -3.19781E-03 -2.34926E-03  9.93420E-05 -           
Displacements    N5418    00000013 DEPL                        1  0.00000E+00  5.83334E+02 -4.58212E-01 -2.41174E-01  2.41180E-02 -3.16613E-03 -2.44040E-03  6.31523E-05 -           
Displacements    N5419    00000013 DEPL                        1  0.00000E+00  5.83361E+02 -4.80836E-01 -2.45116E-01  3.80312E-02 -3.21084E-03 -2.50801E-03  9.78651E-05 -           
Displacements    N5420    00000013 DEPL                        1  0.00000E+00  5.83386E+02 -5.03512E-01 -2.37702E-01  4.64110E-02 -3.28872E-03 -2.54772E-03  1.18182E-04 -           
Displacements    N5421    00000013 DEPL                        1  0.00000E+00  5.83447E+02 -4.51043E-01 -2.55951E-01  2.13152E-02 -3.10894E-03 -2.46121E-03  5.44895E-05 -           
Displacements    N5422    00000013 DEPL                        1  0.00000E+00  5.83478E+02 -4.47515E-01 -2.34543E-01  4.30185E-02 -3.14848E-03 -2.39293E-03  1.02584E-04 -           
Displacements    N5423    00000013 DEPL                        1  0.00000E+00  5.83517E+02 -4.20866E-01 -2.52354E-01  1.94790E-02 -3.04258E-03 -2.37727E-03  4.07108E-05 -           
Displacements    N5424    00000013 DEPL                        1  0.00000E+00  5.83545E+02 -4.22373E-01 -2.56611E-01  4.66371E-02 -3.02694E-03 -2.38783E-03  1.07850E-04 -           
Displacements    N5425    00000013 DEPL                        1  0.00000E+00  5.83681E+02 -5.24221E-01 -1.73822E-01  8.22591E-02 -3.51453E-03 -2.43708E-03  2.12703E-04 -           
Displacements    N5426    00000013 DEPL                        1  0.00000E+00  5.83744E+02 -4.76856E-01 -1.73543E-01  1.23378E-01 -3.39123E-03 -2.31441E-03  3.22804E-04 -           
Displacements    N5427    00000013 DEPL                        1  0.00000E+00  5.83778E+02 -4.92027E-01 -1.44671E-01  1.13296E-01 -3.50927E-03 -2.27533E-03  2.98989E-04 -           
Displacements    N5428    00000013 DEPL                        1  0.00000E+00  5.83882E+02 -4.62295E-01 -1.93675E-01  2.62361E-02 -3.29916E-03 -2.32296E-03  6.17440E-05 -           
Displacements    N5429    00000013 DEPL                        1  0.00000E+00  5.83903E+02 -4.64548E-01 -1.95484E-01  4.69625E-02 -3.29478E-03 -2.33307E-03  1.14729E-04 -           
Displacements    N5430    00000013 DEPL                        1  0.00000E+00  5.83927E+02 -4.42337E-01 -2.02051E-01  3.93977E-02 -3.21913E-03 -2.29315E-03  8.46980E-05 -           
Displacements    N5431    00000013 DEPL                        1  0.00000E+00  5.83949E+02 -4.43568E-01 -2.07495E-01  6.08231E-02 -3.21004E-03 -2.31316E-03  1.46205E-04 -           
Displacements    N5432    00000013 DEPL                        1  0.00000E+00  5.84023E+02 -4.96124E-01 -2.02529E-01  1.11869E-01 -3.36421E-03 -2.44168E-03  2.87168E-04 -           
Displacements    N5433    00000013 DEPL                        1  0.00000E+00  5.84061E+02 -4.87481E-01 -2.38570E-01  1.20309E-01 -3.24705E-03 -2.51450E-03  3.04481E-04 -           
Displacements    N5434    00000013 DEPL                        1  0.00000E+00  5.84107E+02 -4.93582E-01 -2.59178E-01  1.60604E-01 -3.21310E-03 -2.59154E-03  4.03208E-04 -           
Displacements    N5435    00000013 DEPL                        1  0.00000E+00  5.84165E+02 -4.98529E-01 -2.04708E-01  1.40375E-01 -3.36827E-03 -2.45865E-03  3.61140E-04 -           
Displacements    N5436    00000013 DEPL                        1  0.00000E+00  5.84212E+02 -5.05197E-01 -2.00495E-01  1.87060E-01 -3.40292E-03 -2.47572E-03  4.83458E-04 -           
Displacements    N5437    00000013 DEPL                        1  0.00000E+00  5.84377E+02 -4.58989E-01 -1.81489E-01  2.96667E-02 -3.32008E-03 -2.28113E-03  6.64665E-05 -           
Displacements    N5438    00000013 DEPL                        1  0.00000E+00  5.84397E+02 -4.77506E-01 -1.89456E-01  2.97260E-02 -3.34895E-03 -2.35135E-03  7.55692E-05 -           
Displacements    N5439    00000013 DEPL                        1  0.00000E+00  5.84431E+02 -5.08661E-01 -1.80191E-01  2.12302E-02 -3.45522E-03 -2.40877E-03  5.65938E-05 -           
Displacements    N5440    00000013 DEPL                        1  0.00000E+00  5.84458E+02 -4.84570E-01 -1.71563E-01  2.86691E-02 -3.41462E-03 -2.32178E-03  7.39341E-05 -           
Displacements    N5441    00000013 DEPL                        1  0.00000E+00  5.84482E+02 -4.62736E-01 -1.60756E-01  3.11585E-02 -3.38329E-03 -2.23508E-03  6.87088E-05 -           
Displacements    N5442    00000013 DEPL                        1  0.00000E+00  5.84499E+02 -4.56939E-01 -1.63397E-01  4.71632E-02 -3.35920E-03 -2.22585E-03  1.10888E-04 -           
Displacements    N5443    00000013 DEPL                        1  0.00000E+00  5.84517E+02 -4.56830E-01 -1.80682E-01  4.50171E-02 -3.31295E-03 -2.27286E-03  1.05988E-04 -           
Displacements    N5444    00000013 DEPL                        1  0.00000E+00  5.84542E+02 -4.61685E-01 -1.77329E-01  6.99473E-02 -3.33678E-03 -2.27908E-03  1.75611E-04 -           
Displacements    N5445    00000013 DEPL                        1  0.00000E+00  5.85179E+02 -3.71932E-01  4.53248E-01  7.80647E-02 -4.82480E-03 -2.07183E-05  2.75619E-04 -           
Displacements    N5446    00000013 DEPL                        1  0.00000E+00  5.85213E+02 -3.67385E-01  4.53254E-01  1.10950E-01 -4.81752E-03 -6.02084E-06  3.92388E-04 -           
Displacements    N5447    00000013 DEPL                        1  0.00000E+00  5.85250E+02 -3.66110E-01  4.52216E-01  1.48351E-01 -4.82432E-03 -4.26809E-06  5.27147E-04 -           
Displacements    N5448    00000013 DEPL                        1  0.00000E+00  5.85340E+02 -4.26242E-01  4.30917E-01  8.45423E-02 -4.95941E-03 -2.64420E-04  2.83699E-04 -           
Displacements    N5449    00000013 DEPL                        1  0.00000E+00  5.85391E+02 -3.94902E-01  4.19229E-01  1.22707E-01 -4.82143E-03 -2.13073E-04  4.26463E-04 -           
Displacements    N5450    00000013 DEPL                        1  0.00000E+00  5.85447E+02 -4.25436E-01  3.92672E-01  8.38314E-02 -4.83856E-03 -4.01680E-04  2.84259E-04 -           
Displacements    N5451    00000013 DEPL                        1  0.00000E+00  5.85513E+02 -4.27190E-01  4.24953E-01  2.69311E-02 -4.92868E-03 -2.96221E-04  9.81993E-05 -           
Displacements    N5452    00000013 DEPL                        1  0.00000E+00  5.85549E+02 -4.11629E-01  4.58223E-01  2.38224E-02 -4.97029E-03 -1.29163E-04  8.32022E-05 -           
Displacements    N5453    00000013 DEPL                        1  0.00000E+00  5.85579E+02 -4.18101E-01  4.60894E-01  5.28970E-02 -5.01494E-03 -1.29734E-04  1.70919E-04 -           
Displacements    N5454    00000013 DEPL                        1  0.00000E+00  5.85645E+02 -4.63431E-01  4.19584E-01  2.95961E-02 -5.04349E-03 -4.24199E-04  9.10171E-05 -           
Displacements    N5455    00000013 DEPL                        1  0.00000E+00  5.86410E+02  2.84981E-01  5.67675E-01  7.93688E-02 -2.34668E-03  2.03840E-03  3.07802E-04 -           
Displacements    N5456    00000013 DEPL                        1  0.00000E+00  5.86458E+02  3.14609E-01  5.32179E-01  9.30025E-02 -2.14023E-03  1.93544E-03  3.72674E-04 -           
Displacements    N5457    00000013 DEPL                        1  0.00000E+00  5.86495E+02  2.78794E-01  5.23365E-01  9.28800E-02 -2.28806E-03  1.83160E-03  3.82089E-04 -           
Displacements    N5458    00000013 DEPL                        1  0.00000E+00  5.86569E+02  2.21875E-01  5.69068E-01  1.07348E-01 -2.63743E-03  1.93562E-03  4.35365E-04 -           
Displacements    N5459    00000013 DEPL                        1  0.00000E+00  5.86647E+02  2.17067E-01  5.89776E-01  3.25012E-02 -2.70834E-03  1.99390E-03  1.24106E-04 -           
Displacements    N5460    00000013 DEPL                        1  0.00000E+00  5.86673E+02  2.42773E-01  5.85370E-01  2.82305E-02 -2.58104E-03  2.02489E-03  9.98862E-05 -           
Displacements    N5461    00000013 DEPL                        1  0.00000E+00  5.86688E+02  2.39432E-01  5.71225E-01  2.38050E-02 -2.56996E-03  1.95362E-03  9.27734E-05 -           
Displacements    N5462    00000013 DEPL                        1  0.00000E+00  5.86706E+02  2.32594E-01  5.55311E-01  1.97393E-02 -2.56864E-03  1.87057E-03  8.11995E-05 -           
Displacements    N5463    00000013 DEPL                        1  0.00000E+00  5.86800E+02  2.44445E-01  5.27179E-01  1.08704E-01 -2.44951E-03  1.79120E-03  4.51622E-04 -           
Displacements    N5464    00000013 DEPL                        1  0.00000E+00  5.86897E+02  2.67223E-01  5.61076E-01  2.07061E-02 -2.42731E-03  1.95282E-03  8.66812E-05 -           
Displacements    N5465    00000013 DEPL                        1  0.00000E+00  5.86921E+02  2.59070E-01  5.70604E-01  4.04152E-02 -2.47690E-03  1.99362E-03  1.56378E-04 -           
Displacements    N5466    00000013 DEPL                        1  0.00000E+00  5.87013E+02  1.76878E-01  6.10312E-01  2.96680E-02 -2.93427E-03  2.00667E-03  1.01144E-04 -           
Displacements    N5467    00000013 DEPL                        1  0.00000E+00  5.87087E+02  1.55681E-01  5.57819E-01  7.77463E-02 -2.91755E-03  1.74231E-03  3.23132E-04 -           
Displacements    N5468    00000013 DEPL                        1  0.00000E+00  5.87136E+02  1.59478E-01  5.69000E-01  1.25833E-01 -2.92119E-03  1.81583E-03  5.18794E-04 -           
Displacements    N5469    00000013 DEPL                        1  0.00000E+00  5.87242E+02  1.85169E-01  5.87156E-01  2.45639E-02 -2.84980E-03  1.91771E-03  9.72165E-05 -           
Displacements    N5470    00000013 DEPL                        1  0.00000E+00  5.88228E+02 -4.71144E-01 -1.48464E-01  1.43722E-02 -3.44811E-03 -2.22446E-03  3.25686E-05 -           
Displacements    N5471    00000013 DEPL                        1  0.00000E+00  5.88264E+02 -4.80544E-01 -1.54719E-01  4.78871E-02 -3.44499E-03 -2.26511E-03  1.22996E-04 -           
Displacements    N5472    00000013 DEPL                        1  0.00000E+00  5.88301E+02 -4.79462E-01 -1.32181E-01  1.86488E-02 -3.51415E-03 -2.20157E-03  4.71917E-05 -           
Displacements    N5473    00000013 DEPL                        1  0.00000E+00  5.88320E+02 -4.98377E-01 -1.32291E-01  1.93557E-02 -3.56193E-03 -2.25194E-03  5.15441E-05 -           
Displacements    N5474    00000013 DEPL                        1  0.00000E+00  5.88343E+02 -5.21401E-01 -1.33683E-01  1.80570E-02 -3.61672E-03 -2.31746E-03  4.93975E-05 -           
Displacements    N5475    00000013 DEPL                        1  0.00000E+00  5.88438E+02 -5.27243E-01 -1.38910E-01  1.13206E-01 -3.62049E-03 -2.35580E-03  2.97643E-04 -           
Displacements    N5476    00000013 DEPL                        1  0.00000E+00  5.88471E+02 -5.28719E-01 -1.06821E-01  1.18251E-01 -3.71421E-03 -2.27308E-03  3.15889E-04 -           
Displacements    N5477    00000013 DEPL                        1  0.00000E+00  5.88539E+02 -5.26795E-01 -1.75329E-01  1.22476E-01 -3.52103E-03 -2.45398E-03  3.16232E-04 -           
Displacements    N5478    00000013 DEPL                        1  0.00000E+00  5.88578E+02 -5.36416E-01 -1.80588E-01  1.59275E-01 -3.53727E-03 -2.50201E-03  4.09787E-04 -           
Displacements    N5479    00000013 DEPL                        1  0.00000E+00  5.88619E+02 -5.30030E-01 -1.41680E-01  1.46614E-01 -3.62529E-03 -2.37730E-03  3.85277E-04 -           
Displacements    N5480    00000013 DEPL                        1  0.00000E+00  5.88648E+02 -5.29523E-01 -1.33982E-01  1.74501E-01 -3.64912E-03 -2.36103E-03  4.61663E-04 -           
Displacements    N5481    00000013 DEPL                        1  0.00000E+00  5.88802E+02 -5.00878E-01 -1.15602E-01  2.41153E-02 -3.61260E-03 -2.21223E-03  6.54505E-05 -           
Displacements    N5482    00000013 DEPL                        1  0.00000E+00  5.88895E+02 -4.92223E-01 -1.03150E-01  1.15465E-01 -3.62357E-03 -2.16173E-03  3.11304E-04 -           
Displacements    N5483    00000013 DEPL                        1  0.00000E+00  5.88933E+02 -4.96533E-01 -6.47521E-02  1.14589E-01 -3.74141E-03 -2.06541E-03  3.14726E-04 -           
Displacements    N5484    00000013 DEPL                        1  0.00000E+00  5.89032E+02 -5.01877E-01 -1.32424E-01  4.25710E-02 -3.56443E-03 -2.26168E-03  1.12199E-04 -           
Displacements    N5485    00000013 DEPL                        1  0.00000E+00  5.89073E+02 -4.74709E-01 -1.13570E-01  1.84524E-02 -3.55283E-03 -2.13690E-03  4.47523E-05 -           
Displacements    N5486    00000013 DEPL                        1  0.00000E+00  5.89088E+02 -4.78959E-01 -9.93811E-02  2.12522E-02 -3.60036E-03 -2.10878E-03  5.14932E-05 -           
Displacements    N5487    00000013 DEPL                        1  0.00000E+00  5.89129E+02 -4.75612E-01 -1.34251E-01  4.21291E-02 -3.48648E-03 -2.19548E-03  1.03352E-04 -           
Displacements    N5488    00000013 DEPL                        1  0.00000E+00  5.89154E+02 -4.82068E-01 -1.36242E-01  6.60185E-02 -3.50023E-03 -2.22009E-03  1.70972E-04 -           
Displacements    N5489    00000013 DEPL                        1  0.00000E+00  5.89232E+02 -5.01938E-01 -1.52511E-01  1.39254E-01 -3.51820E-03 -2.32792E-03  3.67161E-04 -           
Displacements    N5490    00000013 DEPL                        1  0.00000E+00  5.89263E+02 -4.86993E-01 -1.78032E-01  1.50114E-01 -3.41035E-03 -2.35843E-03  3.92990E-04 -           
Displacements    N5491    00000013 DEPL                        1  0.00000E+00  5.89297E+02 -4.89131E-01 -1.50996E-01  1.70412E-01 -3.49272E-03 -2.29514E-03  4.53779E-04 -           
Displacements    N5492    00000013 DEPL                        1  0.00000E+00  5.89340E+02 -5.03206E-01 -1.10163E-01  1.73057E-01 -3.64351E-03 -2.22126E-03  4.69095E-04 -           
Displacements    N5493    00000013 DEPL                        1  0.00000E+00  5.89379E+02 -4.97683E-01 -1.28694E-01  2.06583E-01 -3.58464E-03 -2.26652E-03  5.57444E-04 -           
Displacements    N5494    00000013 DEPL                        1  0.00000E+00  5.89567E+02 -5.00789E-01 -9.96235E-02  2.06575E-02 -3.65718E-03 -2.16791E-03  5.59351E-05 -           
Displacements    N5495    00000013 DEPL                        1  0.00000E+00  5.89655E+02 -5.28622E-01 -4.17158E-02  8.05064E-02 -3.89178E-03 -2.08575E-03  2.21764E-04 -           
Displacements    N5496    00000013 DEPL                        1  0.00000E+00  5.89693E+02 -5.34619E-01 -4.61253E-02  1.17224E-01 -3.90140E-03 -2.12033E-03  3.22098E-04 -           
Displacements    N5497    00000013 DEPL                        1  0.00000E+00  5.89725E+02 -5.36788E-01 -4.19696E-02  1.49293E-01 -3.92538E-03 -2.12090E-03  4.11473E-04 -           
Displacements    N5498    00000013 DEPL                        1  0.00000E+00  5.89859E+02 -5.19365E-01 -7.89070E-02  2.18415E-02 -3.76463E-03 -2.16157E-03  6.08743E-05 -           
Displacements    N5499    00000013 DEPL                        1  0.00000E+00  5.89983E+02 -5.34958E-01 -7.63714E-02  1.45391E-01 -3.82109E-03 -2.21148E-03  3.94059E-04 -           
Displacements    N5500    00000013 DEPL                        1  0.00000E+00  5.90113E+02 -4.98579E-01 -8.00879E-02  2.12563E-02 -3.70603E-03 -2.10749E-03  5.63717E-05 -           
Displacements    N5501    00000013 DEPL                        1  0.00000E+00  5.90130E+02 -5.02203E-01 -7.85337E-02  3.84654E-02 -3.71397E-03 -2.11322E-03  1.02695E-04 -           
Displacements    N5502    00000013 DEPL                        1  0.00000E+00  5.90158E+02 -4.85140E-01 -6.75687E-02  2.02450E-02 -3.70522E-03 -2.03567E-03  5.03991E-05 -           
Displacements    N5503    00000013 DEPL                        1  0.00000E+00  5.90180E+02 -4.80972E-01 -6.37325E-02  4.21940E-02 -3.69344E-03 -2.01183E-03  1.03491E-04 -           
Displacements    N5504    00000013 DEPL                        1  0.00000E+00  5.90212E+02 -4.84272E-01 -8.78992E-02  2.17195E-02 -3.64594E-03 -2.09092E-03  5.46586E-05 -           
Displacements    N5505    00000013 DEPL                        1  0.00000E+00  5.90231E+02 -4.83255E-01 -8.21211E-02  3.97909E-02 -3.64925E-03 -2.07065E-03  9.94076E-05 -           
Displacements    N5506    00000013 DEPL                        1  0.00000E+00  5.90253E+02 -4.88596E-01 -7.68349E-02  6.07670E-02 -3.68087E-03 -2.07193E-03  1.59826E-04 -           
Displacements    N5507    00000013 DEPL                        1  0.00000E+00  5.90351E+02 -5.08286E-01 -3.33680E-02  1.46407E-01 -3.86876E-03 -2.01431E-03  4.10020E-04 -           
Displacements    N5508    00000013 DEPL                        1  0.00000E+00  5.90499E+02 -5.25272E-01 -1.05735E-01  1.84234E-02 -3.70456E-03 -2.25180E-03  5.07795E-05 -           
Displacements    N5509    00000013 DEPL                        1  0.00000E+00  5.90525E+02 -5.14054E-01 -9.54434E-02  3.87822E-02 -3.70069E-03 -2.19287E-03  1.04973E-04 -           
Displacements    N5510    00000013 DEPL                        1  0.00000E+00  5.90544E+02 -4.95203E-01 -1.00502E-01  3.83049E-02 -3.63436E-03 -2.15489E-03  1.01404E-04 -           
Displacements    N5511    00000013 DEPL                        1  0.00000E+00  5.90562E+02 -4.77954E-01 -9.71436E-02  3.97036E-02 -3.59331E-03 -2.09800E-03  9.68918E-05 -           
Displacements    N5512    00000013 DEPL                        1  0.00000E+00  5.90581E+02 -4.72782E-01 -1.15186E-01  3.93045E-02 -3.53087E-03 -2.13487E-03  9.46916E-05 -           
Displacements    N5513    00000013 DEPL                        1  0.00000E+00  5.90606E+02 -4.85873E-01 -1.00093E-01  5.52564E-02 -3.60935E-03 -2.12927E-03  1.44006E-04 -           
Displacements    N5514    00000013 DEPL                        1  0.00000E+00  5.90627E+02 -4.81716E-01 -9.46312E-02  7.50343E-02 -3.61321E-03 -2.10415E-03  1.98425E-04 -           
Displacements    N5515    00000013 DEPL                        1  0.00000E+00  5.91267E+02 -3.34279E-01  5.27341E-01  7.88759E-02 -4.90222E-03  3.74265E-04  2.71837E-04 -           
Displacements    N5516    00000013 DEPL                        1  0.00000E+00  5.91332E+02 -3.00958E-01  5.29223E-01  2.28872E-02 -4.76478E-03  4.68123E-04  8.62030E-05 -           
Displacements    N5517    00000013 DEPL                        1  0.00000E+00  5.91362E+02 -3.19769E-01  5.05442E-01  2.55243E-02 -4.76858E-03  3.22422E-04  9.47722E-05 -           
Displacements    N5518    00000013 DEPL                        1  0.00000E+00  5.91398E+02 -3.31018E-01  5.39903E-01  2.43648E-02 -4.91333E-03  4.19486E-04  7.40701E-05 -           
Displacements    N5519    00000013 DEPL                        1  0.00000E+00  5.91441E+02 -3.41024E-01  4.98465E-01  2.41352E-02 -4.82859E-03  2.31819E-04  8.80772E-05 -           
Displacements    N5520    00000013 DEPL                        1  0.00000E+00  5.91463E+02 -3.55889E-01  5.06132E-01  3.87579E-02 -4.91359E-03  2.23010E-04  1.31122E-04 -           
Displacements    N5521    00000013 DEPL                        1  0.00000E+00  5.91505E+02 -3.70895E-01  4.69438E-01  2.47153E-02 -4.85486E-03  3.45635E-05  8.95564E-05 -           
Displacements    N5522    00000013 DEPL                        1  0.00000E+00  5.91544E+02 -3.86953E-01  5.04875E-01  2.69788E-02 -5.02446E-03  1.20018E-04  7.85179E-05 -           
Displacements    N5523    00000013 DEPL                        1  0.00000E+00  5.92250E+02  3.18823E-01  4.91522E-01  4.04661E-02 -2.05397E-03  1.75063E-03  1.69577E-04 -           
Displacements    N5524    00000013 DEPL                        1  0.00000E+00  5.92334E+02  3.33964E-01  4.73492E-01  1.21135E-01 -1.93929E-03  1.71137E-03  5.02392E-04 -           
Displacements    N5525    00000013 DEPL                        1  0.00000E+00  5.92451E+02  3.55566E-01  5.29673E-01  2.15484E-02 -1.96336E-03  1.97363E-03  7.25596E-05 -           
Displacements    N5526    00000013 DEPL                        1  0.00000E+00  5.92570E+02  3.67952E-01  4.52418E-01  1.11238E-01 -1.75336E-03  1.67048E-03  4.56605E-04 -           
Displacements    N5527    00000013 DEPL                        1  0.00000E+00  5.92617E+02  4.08471E-01  4.31387E-01  1.21887E-01 -1.53440E-03  1.64351E-03  4.94472E-04 -           
Displacements    N5528    00000013 DEPL                        1  0.00000E+00  5.92781E+02  3.27708E-01  5.35775E-01  2.31314E-02 -2.10338E-03  1.94876E-03  9.19696E-05 -           
Displacements    N5529    00000013 DEPL                        1  0.00000E+00  5.92804E+02  3.36420E-01  5.42495E-01  4.28150E-02 -2.07001E-03  2.00794E-03  1.52031E-04 -           
Displacements    N5530    00000013 DEPL                        1  0.00000E+00  5.92832E+02  3.40615E-01  5.19705E-01  2.70014E-02 -2.01242E-03  1.90584E-03  1.05011E-04 -           
Displacements    N5531    00000013 DEPL                        1  0.00000E+00  5.92857E+02  3.51155E-01  4.98305E-01  3.51577E-02 -1.92484E-03  1.83140E-03  1.43617E-04 -           
Displacements    N5532    00000013 DEPL                        1  0.00000E+00  5.93877E+02 -5.09519E-01 -4.87303E-02  2.25061E-02 -3.82383E-03 -2.04957E-03  6.44373E-05 -           
Displacements    N5533    00000013 DEPL                        1  0.00000E+00  5.93901E+02 -5.09097E-01 -5.15825E-02  4.64148E-02 -3.80726E-03 -2.05606E-03  1.25495E-04 -           
Displacements    N5534    00000013 DEPL                        1  0.00000E+00  5.94007E+02 -4.95411E-01  2.82936E-02  1.14755E-01 -4.00117E-03 -1.79291E-03  3.31451E-04 -           
Displacements    N5535    00000013 DEPL                        1  0.00000E+00  5.94041E+02 -5.29071E-01  2.35336E-02  1.18409E-01 -4.08559E-03 -1.90423E-03  3.37270E-04 -           
Displacements    N5536    00000013 DEPL                        1  0.00000E+00  5.94078E+02 -5.29969E-01 -1.32440E-02  1.16788E-01 -3.98232E-03 -2.01323E-03  3.26787E-04 -           
Displacements    N5537    00000013 DEPL                        1  0.00000E+00  5.94112E+02 -5.28366E-01 -3.73050E-03  1.48788E-01 -4.01144E-03 -1.98688E-03  4.19616E-04 -           
Displacements    N5538    00000013 DEPL                        1  0.00000E+00  5.94233E+02 -4.91376E-01 -3.28680E-02  3.66772E-02 -3.80853E-03 -1.95358E-03  8.93947E-05 -           
Displacements    N5539    00000013 DEPL                        1  0.00000E+00  5.94249E+02 -4.88980E-01 -4.82786E-02  4.05680E-02 -3.75825E-03 -1.99031E-03  9.87480E-05 -           
Displacements    N5540    00000013 DEPL                        1  0.00000E+00  5.94271E+02 -4.91631E-01 -4.13948E-02  6.10229E-02 -3.78791E-03 -1.97964E-03  1.61852E-04 -           
Displacements    N5541    00000013 DEPL                        1  0.00000E+00  5.94338E+02 -5.29981E-01 -3.42929E-03  2.17592E-02 -4.00628E-03 -1.97715E-03  6.25115E-05 -           
Displacements    N5542    00000013 DEPL                        1  0.00000E+00  5.94370E+02 -5.00170E-01  8.30889E-03  2.30906E-02 -3.95572E-03 -1.85839E-03  6.43946E-05 -           
Displacements    N5543    00000013 DEPL                        1  0.00000E+00  5.94397E+02 -5.00027E-01 -1.88738E-02  2.50701E-02 -3.88001E-03 -1.93667E-03  7.01877E-05 -           
Displacements    N5544    00000013 DEPL                        1  0.00000E+00  5.94442E+02 -4.84528E-01  2.23911E-02  3.29054E-02 -3.94367E-03 -1.77273E-03  8.04184E-05 -           
Displacements    N5545    00000013 DEPL                        1  0.00000E+00  5.94466E+02 -4.84768E-01 -1.44829E-03  3.39437E-02 -3.87739E-03 -1.84365E-03  7.66030E-05 -           
Displacements    N5546    00000013 DEPL                        1  0.00000E+00  5.94485E+02 -4.81276E-01 -1.95279E-02  3.83506E-02 -3.81714E-03 -1.88655E-03  8.80797E-05 -           
Displacements    N5547    00000013 DEPL                        1  0.00000E+00  5.95153E+02 -2.00084E-01  5.87068E-01  3.49682E-02 -4.52699E-03  9.92753E-04  1.24975E-04 -           
Displacements    N5548    00000013 DEPL                        1  0.00000E+00  5.95248E+02 -2.04657E-01  5.61445E-01  1.25586E-01 -4.49592E-03  8.92439E-04  4.77983E-04 -           
Displacements    N5549    00000013 DEPL                        1  0.00000E+00  5.95352E+02 -2.24718E-01  5.95094E-01  2.86435E-02 -4.64876E-03  9.53431E-04  9.13695E-05 -           
Displacements    N5550    00000013 DEPL                        1  0.00000E+00  5.95390E+02 -2.23218E-01  5.57683E-01  2.15824E-02 -4.53769E-03  8.02860E-04  8.32131E-05 -           
Displacements    N5551    00000013 DEPL                        1  0.00000E+00  5.95416E+02 -2.48760E-01  5.52695E-01  2.35646E-02 -4.62623E-03  7.10132E-04  9.24047E-05 -           
Displacements    N5552    00000013 DEPL                        1  0.00000E+00  5.95442E+02 -2.44653E-01  5.68868E-01  4.29930E-02 -4.65891E-03  7.94532E-04  1.52565E-04 -           
Displacements    N5553    00000013 DEPL                        1  0.00000E+00  5.95479E+02 -2.75813E-01  5.67424E-01  2.39653E-02 -4.77466E-03  6.89010E-04  7.80582E-05 -           
Displacements    N5554    00000013 DEPL                        1  0.00000E+00  5.96234E+02  4.57815E-01  3.91123E-01  5.41172E-02 -1.27428E-03  1.53104E-03  2.16993E-04 -           
Displacements    N5555    00000013 DEPL                        1  0.00000E+00  5.96268E+02  4.70782E-01  3.93275E-01  8.54068E-02 -1.21176E-03  1.56361E-03  3.32268E-04 -           
Displacements    N5556    00000013 DEPL                        1  0.00000E+00  5.96347E+02  4.58712E-01  4.45321E-01  2.66977E-02 -1.36427E-03  1.76637E-03  9.08203E-05 -           
Displacements    N5557    00000013 DEPL                        1  0.00000E+00  5.96419E+02  3.88140E-01  4.57186E-01  1.93802E-02 -1.69156E-03  1.70885E-03  7.98421E-05 -           
Displacements    N5558    00000013 DEPL                        1  0.00000E+00  5.96457E+02  4.26105E-01  4.58024E-01  2.39504E-02 -1.52922E-03  1.76693E-03  9.56237E-05 -           
Displacements    N5559    00000013 DEPL                        1  0.00000E+00  5.96492E+02  4.24111E-01  4.23766E-01  2.88016E-02 -1.47793E-03  1.61860E-03  1.16548E-04 -           
Displacements    N5560    00000013 DEPL                        1  0.00000E+00  5.96588E+02  4.29318E-01  4.00423E-01  1.22069E-01 -1.39330E-03  1.53826E-03  4.94215E-04 -           
Displacements    N5561    00000013 DEPL                        1  0.00000E+00  5.96680E+02  4.27251E-01  4.59075E-01  5.17235E-02 -1.51435E-03  1.78746E-03  1.99016E-04 -           
Displacements    N5562    00000013 DEPL                        1  0.00000E+00  5.96737E+02  4.57835E-01  4.18380E-01  2.61568E-02 -1.32641E-03  1.64447E-03  9.94567E-05 -           
