#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 20/02/2023 A 11:11:56 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           FLUX         FLUY         FLUZ        
flux             N505     00000006 FLUX_NOEU                   0  0.00000E+00  3.99652E+01  3.31486E-01  3.31486E-01  1.50000E-01 -            -            -            -5.43308E+04  4.32891E+04 -4.79741E+04
flux             N506     00000006 FLUX_NOEU                   0  0.00000E+00  4.00112E+01  2.97397E-01  3.62380E-01  1.50000E-01 -            -            -            -6.29663E+04  4.65363E+04 -3.68757E+04
flux             N507     00000006 FLUX_NOEU                   0  0.00000E+00  4.00612E+01  2.97397E-01  3.62380E-01  1.00000E-01 -            -            -            -5.78725E+04  4.15080E+04 -2.75040E+04
flux             N508     00000006 FLUX_NOEU                   0  0.00000E+00  4.01072E+01  3.31486E-01  3.31486E-01  1.00000E-01 -            -            -            -4.85844E+04  3.87425E+04 -3.35519E+04
flux             N509     00000006 FLUX_NOEU                   0  0.00000E+00  4.01551E+01  3.31486E-01  3.31486E-01  5.20833E-02 -            -            -            -4.55250E+04  3.59626E+04 -2.18562E+04
flux             N510     00000006 FLUX_NOEU                   0  0.00000E+00  4.02011E+01  2.97397E-01  3.62380E-01  5.20833E-02 -            -            -            -5.73001E+04  3.80014E+04 -1.80177E+04
flux             N511     00000006 FLUX_NOEU                   0  0.00000E+00  4.10493E+01 -1.79399E-01  4.33107E-01  7.50000E-01 -            -            -            -6.05475E+04 -2.62460E+04  1.11624E+03
flux             N512     00000006 FLUX_NOEU                   0  0.00000E+00  4.10953E+01 -2.20986E-01  4.13436E-01  7.50000E-01 -            -            -            -5.12411E+04 -2.95326E+04  1.09885E+03
flux             N513     00000006 FLUX_NOEU                   0  0.00000E+00  4.11453E+01 -2.20986E-01  4.13436E-01  7.00000E-01 -            -            -            -5.09544E+04 -2.84543E+04  5.56479E+02
flux             N514     00000006 FLUX_NOEU                   0  0.00000E+00  4.11913E+01 -1.79399E-01  4.33107E-01  7.00000E-01 -            -            -            -5.98178E+04 -2.70151E+04  4.05989E+02
flux             N515     00000006 FLUX_NOEU                   0  0.00000E+00  4.12413E+01 -1.79399E-01  4.33107E-01  6.50000E-01 -            -            -            -5.88946E+04 -2.61641E+04 -1.68838E+03
flux             N516     00000006 FLUX_NOEU                   0  0.00000E+00  4.12873E+01 -2.20986E-01  4.13436E-01  6.50000E-01 -            -            -            -4.95598E+04 -2.89692E+04 -8.72759E+02
flux             N517     00000006 FLUX_NOEU                   0  0.00000E+00  4.13373E+01 -2.20986E-01  4.13436E-01  6.00000E-01 -            -            -            -5.11926E+04 -2.75198E+04 -1.53277E+03
flux             N518     00000006 FLUX_NOEU                   0  0.00000E+00  4.13833E+01 -1.79399E-01  4.33107E-01  6.00000E-01 -            -            -            -5.97719E+04 -2.47759E+04 -2.31612E+03
flux             N519     00000006 FLUX_NOEU                   0  0.00000E+00  4.14333E+01 -1.79399E-01  4.33107E-01  5.50000E-01 -            -            -            -5.91051E+04 -2.53965E+04 -3.55822E+03
flux             N520     00000006 FLUX_NOEU                   0  0.00000E+00  4.14793E+01 -2.20986E-01  4.13436E-01  5.50000E-01 -            -            -            -4.91066E+04 -2.72142E+04 -2.87809E+03
flux             N521     00000006 FLUX_NOEU                   0  0.00000E+00  4.15293E+01 -2.20986E-01  4.13436E-01  5.00000E-01 -            -            -            -4.67378E+04 -2.63468E+04 -3.90975E+03
flux             N522     00000006 FLUX_NOEU                   0  0.00000E+00  4.15753E+01 -1.79399E-01  4.33107E-01  5.00000E-01 -            -            -            -6.02446E+04 -2.55865E+04 -4.37800E+03
flux             N523     00000006 FLUX_NOEU                   0  0.00000E+00  4.16253E+01 -1.79399E-01  4.33107E-01  4.50000E-01 -            -            -            -5.85360E+04 -2.46781E+04 -5.24857E+03
flux             N524     00000006 FLUX_NOEU                   0  0.00000E+00  4.16713E+01 -2.20986E-01  4.13436E-01  4.50000E-01 -            -            -            -4.89575E+04 -2.75216E+04 -3.40759E+03
flux             N525     00000006 FLUX_NOEU                   0  0.00000E+00  4.17213E+01 -2.20986E-01  4.13436E-01  4.00000E-01 -            -            -            -4.75146E+04 -2.51590E+04 -4.62078E+03
flux             N526     00000006 FLUX_NOEU                   0  0.00000E+00  4.17673E+01 -1.79399E-01  4.33107E-01  4.00000E-01 -            -            -            -5.67146E+04 -2.33252E+04 -4.60174E+03
flux             N527     00000006 FLUX_NOEU                   0  0.00000E+00  4.18173E+01 -1.79399E-01  4.33107E-01  3.50000E-01 -            -            -            -5.69240E+04 -2.30797E+04 -4.04917E+03
flux             N528     00000006 FLUX_NOEU                   0  0.00000E+00  4.18633E+01 -2.20986E-01  4.13436E-01  3.50000E-01 -            -            -            -4.83907E+04 -2.52153E+04 -3.86894E+03
flux             N529     00000006 FLUX_NOEU                   0  0.00000E+00  4.19133E+01 -2.20986E-01  4.13436E-01  3.00000E-01 -            -            -            -4.78250E+04 -2.47054E+04 -4.70494E+03
flux             N530     00000006 FLUX_NOEU                   0  0.00000E+00  4.19593E+01 -1.79399E-01  4.33107E-01  3.00000E-01 -            -            -            -5.56407E+04 -2.19321E+04 -5.64703E+03
flux             N531     00000006 FLUX_NOEU                   0  0.00000E+00  4.20093E+01 -1.79399E-01  4.33107E-01  2.50000E-01 -            -            -            -5.48127E+04 -2.18263E+04 -6.43494E+03
flux             N532     00000006 FLUX_NOEU                   0  0.00000E+00  4.20553E+01 -2.20986E-01  4.13436E-01  2.50000E-01 -            -            -            -4.81436E+04 -2.52273E+04 -4.29858E+03
flux             N533     00000006 FLUX_NOEU                   0  0.00000E+00  4.21053E+01 -2.20986E-01  4.13436E-01  2.00000E-01 -            -            -            -4.50023E+04 -2.56424E+04 -5.40255E+03
flux             N534     00000006 FLUX_NOEU                   0  0.00000E+00  4.21513E+01 -1.79399E-01  4.33107E-01  2.00000E-01 -            -            -            -5.44217E+04 -2.15809E+04 -5.31673E+03
flux             N535     00000006 FLUX_NOEU                   0  0.00000E+00  4.22013E+01 -1.79399E-01  4.33107E-01  1.50000E-01 -            -            -            -5.41413E+04 -2.15536E+04 -5.55339E+03
flux             N536     00000006 FLUX_NOEU                   0  0.00000E+00  4.22473E+01 -2.20986E-01  4.13436E-01  1.50000E-01 -            -            -            -4.55278E+04 -2.56754E+04 -4.75282E+03
flux             N537     00000006 FLUX_NOEU                   0  0.00000E+00  4.22973E+01 -2.20986E-01  4.13436E-01  1.00000E-01 -            -            -            -4.55795E+04 -2.57128E+04 -4.70566E+03
flux             N538     00000006 FLUX_NOEU                   0  0.00000E+00  4.23433E+01 -1.79399E-01  4.33107E-01  1.00000E-01 -            -            -            -5.22656E+04 -2.32290E+04 -5.08180E+03
flux             N539     00000006 FLUX_NOEU                   0  0.00000E+00  4.23913E+01 -1.79399E-01  4.33107E-01  5.20833E-02 -            -            -            -5.09051E+04 -2.41108E+04 -4.06870E+03
flux             N540     00000006 FLUX_NOEU                   0  0.00000E+00  4.24373E+01 -2.20986E-01  4.13436E-01  5.20833E-02 -            -            -            -4.55066E+04 -2.65691E+04 -4.05221E+03
flux             N541     00000006 FLUX_NOEU                   0  0.00000E+00  4.32855E+01  2.60447E-01  3.89786E-01  7.50000E-01 -            -            -            -1.17950E+05  7.24062E+04  1.30589E+03
flux             N542     00000006 FLUX_NOEU                   0  0.00000E+00  4.33315E+01  2.20986E-01  4.13436E-01  7.50000E-01 -            -            -            -1.12972E+05  5.68173E+04 -3.45113E+02
flux             N543     00000006 FLUX_NOEU                   0  0.00000E+00  4.33815E+01  2.20986E-01  4.13436E-01  7.00000E-01 -            -            -            -1.13609E+05  6.12020E+04 -3.56185E+03
flux             N544     00000006 FLUX_NOEU                   0  0.00000E+00  4.34275E+01  2.60447E-01  3.89786E-01  7.00000E-01 -            -            -            -1.17776E+05  7.13620E+04 -3.08525E+03
flux             N545     00000006 FLUX_NOEU                   0  0.00000E+00  4.34775E+01  2.60447E-01  3.89786E-01  6.50000E-01 -            -            -            -1.17460E+05  7.00808E+04 -5.72619E+03
flux             N546     00000006 FLUX_NOEU                   0  0.00000E+00  4.35235E+01  2.20986E-01  4.13436E-01  6.50000E-01 -            -            -            -1.12275E+05  5.65473E+04 -5.27703E+03
flux             N547     00000006 FLUX_NOEU                   0  0.00000E+00  4.35735E+01  2.20986E-01  4.13436E-01  6.00000E-01 -            -            -            -1.15894E+05  5.50564E+04 -9.54398E+03
flux             N548     00000006 FLUX_NOEU                   0  0.00000E+00  4.36195E+01  2.60447E-01  3.89786E-01  6.00000E-01 -            -            -            -1.15637E+05  7.08022E+04 -1.10296E+04
flux             N549     00000006 FLUX_NOEU                   0  0.00000E+00  4.36695E+01  2.60447E-01  3.89786E-01  5.50000E-01 -            -            -            -1.15221E+05  6.81047E+04 -1.60152E+04
flux             N550     00000006 FLUX_NOEU                   0  0.00000E+00  4.37155E+01  2.20986E-01  4.13436E-01  5.50000E-01 -            -            -            -1.11111E+05  5.47395E+04 -1.45612E+04
flux             N551     00000006 FLUX_NOEU                   0  0.00000E+00  4.37655E+01  2.20986E-01  4.13436E-01  5.00000E-01 -            -            -            -1.13140E+05  5.68706E+04 -1.88465E+04
flux             N552     00000006 FLUX_NOEU                   0  0.00000E+00  4.38115E+01  2.60447E-01  3.89786E-01  5.00000E-01 -            -            -            -1.13439E+05  6.95478E+04 -2.23879E+04
flux             N553     00000006 FLUX_NOEU                   0  0.00000E+00  4.38615E+01  2.60447E-01  3.89786E-01  4.50000E-01 -            -            -            -1.11093E+05  7.10928E+04 -2.67337E+04
flux             N554     00000006 FLUX_NOEU                   0  0.00000E+00  4.39075E+01  2.20986E-01  4.13436E-01  4.50000E-01 -            -            -            -1.05081E+05  5.62868E+04 -2.35028E+04
flux             N555     00000006 FLUX_NOEU                   0  0.00000E+00  4.39575E+01  2.20986E-01  4.13436E-01  4.00000E-01 -            -            -            -1.01229E+05  5.70015E+04 -2.71750E+04
flux             N556     00000006 FLUX_NOEU                   0  0.00000E+00  4.40035E+01  2.60447E-01  3.89786E-01  4.00000E-01 -            -            -            -1.07093E+05  6.75414E+04 -3.04737E+04
flux             N557     00000006 FLUX_NOEU                   0  0.00000E+00  4.40535E+01  2.60447E-01  3.89786E-01  3.50000E-01 -            -            -            -1.02811E+05  6.38474E+04 -3.30285E+04
flux             N558     00000006 FLUX_NOEU                   0  0.00000E+00  4.40995E+01  2.20986E-01  4.13436E-01  3.50000E-01 -            -            -            -9.48928E+04  4.94562E+04 -2.90899E+04
flux             N559     00000006 FLUX_NOEU                   0  0.00000E+00  4.41495E+01  2.20986E-01  4.13436E-01  3.00000E-01 -            -            -            -9.09851E+04  4.89940E+04 -2.89893E+04
flux             N560     00000006 FLUX_NOEU                   0  0.00000E+00  4.41955E+01  2.60447E-01  3.89786E-01  3.00000E-01 -            -            -            -9.56711E+04  6.04643E+04 -3.68984E+04
flux             N561     00000006 FLUX_NOEU                   0  0.00000E+00  4.42455E+01  2.60447E-01  3.89786E-01  2.50000E-01 -            -            -            -8.64616E+04  5.11810E+04 -3.64723E+04
flux             N562     00000006 FLUX_NOEU                   0  0.00000E+00  4.42915E+01  2.20986E-01  4.13436E-01  2.50000E-01 -            -            -            -8.37959E+04  4.49120E+04 -3.06170E+04
flux             N563     00000006 FLUX_NOEU                   0  0.00000E+00  4.43415E+01  2.20986E-01  4.13436E-01  2.00000E-01 -            -            -            -7.86459E+04  4.13890E+04 -2.72643E+04
flux             N564     00000006 FLUX_NOEU                   0  0.00000E+00  4.43875E+01  2.60447E-01  3.89786E-01  2.00000E-01 -            -            -            -8.01933E+04  4.80484E+04 -3.35478E+04
flux             N565     00000006 FLUX_NOEU                   0  0.00000E+00  4.44375E+01  2.60447E-01  3.89786E-01  1.50000E-01 -            -            -            -7.16831E+04  4.21514E+04 -2.98529E+04
flux             N566     00000006 FLUX_NOEU                   0  0.00000E+00  4.44835E+01  2.20986E-01  4.13436E-01  1.50000E-01 -            -            -            -7.49555E+04  3.93235E+04 -2.35436E+04
flux             N567     00000006 FLUX_NOEU                   0  0.00000E+00  4.45335E+01  2.20986E-01  4.13436E-01  1.00000E-01 -            -            -            -7.12420E+04  3.43691E+04 -1.81554E+04
flux             N568     00000006 FLUX_NOEU                   0  0.00000E+00  4.45795E+01  2.60447E-01  3.89786E-01  1.00000E-01 -            -            -            -6.72077E+04  3.87745E+04 -2.23686E+04
flux             N569     00000006 FLUX_NOEU                   0  0.00000E+00  4.46274E+01  2.60447E-01  3.89786E-01  5.20833E-02 -            -            -            -6.44953E+04  3.61339E+04 -1.55964E+04
flux             N570     00000006 FLUX_NOEU                   0  0.00000E+00  4.46734E+01  2.20986E-01  4.13436E-01  5.20833E-02 -            -            -            -6.88772E+04  3.31276E+04 -1.20417E+04
flux             N571     00000006 FLUX_NOEU                   0  0.00000E+00  4.55216E+01 -2.60447E-01  3.89786E-01  7.50000E-01 -            -            -            -4.63740E+04 -3.31292E+04  1.75543E+03
flux             N572     00000006 FLUX_NOEU                   0  0.00000E+00  4.55676E+01 -2.97397E-01  3.62380E-01  7.50000E-01 -            -            -            -3.87491E+04 -3.25925E+04  1.88089E+03
flux             N573     00000006 FLUX_NOEU                   0  0.00000E+00  4.56176E+01 -2.97397E-01  3.62380E-01  7.00000E-01 -            -            -            -3.93033E+04 -3.15901E+04  1.33894E+02
flux             N574     00000006 FLUX_NOEU                   0  0.00000E+00  4.56636E+01 -2.60447E-01  3.89786E-01  7.00000E-01 -            -            -            -4.58465E+04 -3.09555E+04  1.84009E+02
flux             N575     00000006 FLUX_NOEU                   0  0.00000E+00  4.57136E+01 -2.60447E-01  3.89786E-01  6.50000E-01 -            -            -            -4.68503E+04 -3.00567E+04 -1.10630E+03
flux             N576     00000006 FLUX_NOEU                   0  0.00000E+00  4.57596E+01 -2.97397E-01  3.62380E-01  6.50000E-01 -            -            -            -3.96776E+04 -3.25765E+04 -6.20317E+02
flux             N577     00000006 FLUX_NOEU                   0  0.00000E+00  4.58096E+01 -2.97397E-01  3.62380E-01  6.00000E-01 -            -            -            -4.04382E+04 -3.25019E+04 -1.51697E+03
flux             N578     00000006 FLUX_NOEU                   0  0.00000E+00  4.58557E+01 -2.60447E-01  3.89786E-01  6.00000E-01 -            -            -            -4.74720E+04 -3.09786E+04 -1.70678E+03
flux             N579     00000006 FLUX_NOEU                   0  0.00000E+00  4.59057E+01 -2.60447E-01  3.89786E-01  5.50000E-01 -            -            -            -4.64451E+04 -3.18998E+04 -8.20676E+02
flux             N580     00000006 FLUX_NOEU                   0  0.00000E+00  4.59517E+01 -2.97397E-01  3.62380E-01  5.50000E-01 -            -            -            -3.96059E+04 -3.20395E+04 -1.88265E+03
flux             N581     00000006 FLUX_NOEU                   0  0.00000E+00  4.60017E+01 -2.97397E-01  3.62380E-01  5.00000E-01 -            -            -            -4.07921E+04 -3.23231E+04 -2.15432E+03
flux             N582     00000006 FLUX_NOEU                   0  0.00000E+00  4.60477E+01 -2.60447E-01  3.89786E-01  5.00000E-01 -            -            -            -4.35705E+04 -2.84793E+04 -3.54355E+03
flux             N583     00000006 FLUX_NOEU                   0  0.00000E+00  4.60977E+01 -2.60447E-01  3.89786E-01  4.50000E-01 -            -            -            -4.36297E+04 -3.30573E+04 -3.54000E+03
flux             N584     00000006 FLUX_NOEU                   0  0.00000E+00  4.61437E+01 -2.97397E-01  3.62380E-01  4.50000E-01 -            -            -            -4.00654E+04 -3.19308E+04 -2.50922E+03
flux             N585     00000006 FLUX_NOEU                   0  0.00000E+00  4.61937E+01 -2.97397E-01  3.62380E-01  4.00000E-01 -            -            -            -4.02167E+04 -2.87097E+04 -2.81878E+03
flux             N586     00000006 FLUX_NOEU                   0  0.00000E+00  4.62397E+01 -2.60447E-01  3.89786E-01  4.00000E-01 -            -            -            -4.45169E+04 -2.72688E+04 -4.87727E+03
flux             N587     00000006 FLUX_NOEU                   0  0.00000E+00  4.62897E+01 -2.60447E-01  3.89786E-01  3.50000E-01 -            -            -            -4.48072E+04 -2.51152E+04 -4.05777E+03
flux             N588     00000006 FLUX_NOEU                   0  0.00000E+00  4.63357E+01 -2.97397E-01  3.62380E-01  3.50000E-01 -            -            -            -3.92960E+04 -2.75044E+04 -3.07499E+03
flux             N589     00000006 FLUX_NOEU                   0  0.00000E+00  4.63857E+01 -2.97397E-01  3.62380E-01  3.00000E-01 -            -            -            -3.71660E+04 -2.93986E+04 -3.53047E+03
flux             N590     00000006 FLUX_NOEU                   0  0.00000E+00  4.64317E+01 -2.60447E-01  3.89786E-01  3.00000E-01 -            -            -            -4.18241E+04 -2.73304E+04 -3.71903E+03
flux             N591     00000006 FLUX_NOEU                   0  0.00000E+00  4.64817E+01 -2.60447E-01  3.89786E-01  2.50000E-01 -            -            -            -4.25533E+04 -2.89237E+04 -3.93068E+03
flux             N592     00000006 FLUX_NOEU                   0  0.00000E+00  4.65277E+01 -2.97397E-01  3.62380E-01  2.50000E-01 -            -            -            -3.61022E+04 -2.92990E+04 -3.23504E+03
flux             N593     00000006 FLUX_NOEU                   0  0.00000E+00  4.65777E+01 -2.97397E-01  3.62380E-01  2.00000E-01 -            -            -            -3.71433E+04 -2.96718E+04 -4.74521E+03
flux             N594     00000006 FLUX_NOEU                   0  0.00000E+00  4.66237E+01 -2.60447E-01  3.89786E-01  2.00000E-01 -            -            -            -4.17421E+04 -3.06588E+04 -4.16378E+03
flux             N595     00000006 FLUX_NOEU                   0  0.00000E+00  4.66737E+01 -2.60447E-01  3.89786E-01  1.50000E-01 -            -            -            -4.03629E+04 -3.09254E+04 -5.00197E+03
flux             N596     00000006 FLUX_NOEU                   0  0.00000E+00  4.67197E+01 -2.97397E-01  3.62380E-01  1.50000E-01 -            -            -            -3.52270E+04 -3.06277E+04 -3.88988E+03
flux             N597     00000006 FLUX_NOEU                   0  0.00000E+00  4.67697E+01 -2.97397E-01  3.62380E-01  1.00000E-01 -            -            -            -3.39693E+04 -3.04588E+04 -3.96961E+03
flux             N598     00000006 FLUX_NOEU                   0  0.00000E+00  4.68157E+01 -2.60447E-01  3.89786E-01  1.00000E-01 -            -            -            -4.08354E+04 -2.90247E+04 -4.53018E+03
flux             N599     00000006 FLUX_NOEU                   0  0.00000E+00  4.68636E+01 -2.60447E-01  3.89786E-01  5.20833E-02 -            -            -            -3.96394E+04 -2.87887E+04 -4.11256E+03
flux             N600     00000006 FLUX_NOEU                   0  0.00000E+00  4.69096E+01 -2.97397E-01  3.62380E-01  5.20833E-02 -            -            -            -3.35624E+04 -3.07332E+04 -3.78323E+03
flux             N601     00000006 FLUX_NOEU                   0  0.00000E+00  4.77578E+01  1.79399E-01  4.33107E-01  7.50000E-01 -            -            -            -1.12094E+05  3.99107E+04 -1.23443E+03
flux             N602     00000006 FLUX_NOEU                   0  0.00000E+00  4.78038E+01  1.36083E-01  4.48604E-01  7.50000E-01 -            -            -            -1.10289E+05  3.13020E+04 -4.50415E+02
flux             N603     00000006 FLUX_NOEU                   0  0.00000E+00  4.78538E+01  1.36083E-01  4.48604E-01  7.00000E-01 -            -            -            -1.07900E+05  2.84761E+04 -2.63915E+03
flux             N604     00000006 FLUX_NOEU                   0  0.00000E+00  4.78998E+01  1.79399E-01  4.33107E-01  7.00000E-01 -            -            -            -1.10872E+05  4.02146E+04 -3.37250E+03
flux             N605     00000006 FLUX_NOEU                   0  0.00000E+00  4.79498E+01  1.79399E-01  4.33107E-01  6.50000E-01 -            -            -            -1.08425E+05  4.29467E+04 -5.59578E+03
flux             N606     00000006 FLUX_NOEU                   0  0.00000E+00  4.79958E+01  1.36083E-01  4.48604E-01  6.50000E-01 -            -            -            -1.08376E+05  2.77585E+04 -4.50091E+03
flux             N607     00000006 FLUX_NOEU                   0  0.00000E+00  4.80458E+01  1.36083E-01  4.48604E-01  6.00000E-01 -            -            -            -1.07042E+05  2.97832E+04 -9.49708E+03
flux             N608     00000006 FLUX_NOEU                   0  0.00000E+00  4.80918E+01  1.79399E-01  4.33107E-01  6.00000E-01 -            -            -            -1.08969E+05  3.86089E+04 -9.91939E+03
flux             N609     00000006 FLUX_NOEU                   0  0.00000E+00  4.81418E+01  1.79399E-01  4.33107E-01  5.50000E-01 -            -            -            -1.09570E+05  4.05800E+04 -1.21090E+04
flux             N610     00000006 FLUX_NOEU                   0  0.00000E+00  4.81878E+01  1.36083E-01  4.48604E-01  5.50000E-01 -            -            -            -1.06052E+05  2.80440E+04 -1.09553E+04
flux             N611     00000006 FLUX_NOEU                   0  0.00000E+00  4.82378E+01  1.36083E-01  4.48604E-01  5.00000E-01 -            -            -            -1.05558E+05  2.90940E+04 -1.36544E+04
flux             N612     00000006 FLUX_NOEU                   0  0.00000E+00  4.82838E+01  1.79399E-01  4.33107E-01  5.00000E-01 -            -            -            -1.04886E+05  4.01779E+04 -1.62240E+04
flux             N613     00000006 FLUX_NOEU                   0  0.00000E+00  4.83338E+01  1.79399E-01  4.33107E-01  4.50000E-01 -            -            -            -1.04678E+05  3.96005E+04 -1.83944E+04
flux             N614     00000006 FLUX_NOEU                   0  0.00000E+00  4.83798E+01  1.36083E-01  4.48604E-01  4.50000E-01 -            -            -            -1.01528E+05  2.38883E+04 -1.59489E+04
flux             N615     00000006 FLUX_NOEU                   0  0.00000E+00  4.84298E+01  1.36083E-01  4.48604E-01  4.00000E-01 -            -            -            -9.66578E+04  2.47556E+04 -1.72601E+04
flux             N616     00000006 FLUX_NOEU                   0  0.00000E+00  4.84759E+01  1.79399E-01  4.33107E-01  4.00000E-01 -            -            -            -9.94862E+04  3.85903E+04 -2.10911E+04
flux             N617     00000006 FLUX_NOEU                   0  0.00000E+00  4.85259E+01  1.79399E-01  4.33107E-01  3.50000E-01 -            -            -            -9.51937E+04  3.66037E+04 -2.10951E+04
flux             N618     00000006 FLUX_NOEU                   0  0.00000E+00  4.85719E+01  1.36083E-01  4.48604E-01  3.50000E-01 -            -            -            -9.60962E+04  2.70400E+04 -1.74271E+04
flux             N619     00000006 FLUX_NOEU                   0  0.00000E+00  4.86219E+01  1.36083E-01  4.48604E-01  3.00000E-01 -            -            -            -9.32240E+04  2.31134E+04 -1.86558E+04
flux             N620     00000006 FLUX_NOEU                   0  0.00000E+00  4.86679E+01  1.79399E-01  4.33107E-01  3.00000E-01 -            -            -            -8.85440E+04  3.22094E+04 -2.23242E+04
flux             N621     00000006 FLUX_NOEU                   0  0.00000E+00  4.87179E+01  1.79399E-01  4.33107E-01  2.50000E-01 -            -            -            -8.87086E+04  2.95337E+04 -2.25549E+04
flux             N622     00000006 FLUX_NOEU                   0  0.00000E+00  4.87639E+01  1.36083E-01  4.48604E-01  2.50000E-01 -            -            -            -8.76006E+04  2.18061E+04 -1.90591E+04
flux             N623     00000006 FLUX_NOEU                   0  0.00000E+00  4.88139E+01  1.36083E-01  4.48604E-01  2.00000E-01 -            -            -            -8.21155E+04  2.02235E+04 -1.72697E+04
flux             N624     00000006 FLUX_NOEU                   0  0.00000E+00  4.88599E+01  1.79399E-01  4.33107E-01  2.00000E-01 -            -            -            -8.02378E+04  3.26926E+04 -2.20781E+04
flux             N625     00000006 FLUX_NOEU                   0  0.00000E+00  4.89099E+01  1.79399E-01  4.33107E-01  1.50000E-01 -            -            -            -7.54947E+04  2.88883E+04 -1.86194E+04
flux             N626     00000006 FLUX_NOEU                   0  0.00000E+00  4.89559E+01  1.36083E-01  4.48604E-01  1.50000E-01 -            -            -            -7.88976E+04  1.87623E+04 -1.51761E+04
flux             N627     00000006 FLUX_NOEU                   0  0.00000E+00  4.90059E+01  1.36083E-01  4.48604E-01  1.00000E-01 -            -            -            -7.58580E+04  1.85770E+04 -1.23730E+04
flux             N628     00000006 FLUX_NOEU                   0  0.00000E+00  4.90519E+01  1.79399E-01  4.33107E-01  1.00000E-01 -            -            -            -7.30930E+04  2.76066E+04 -1.45292E+04
flux             N629     00000006 FLUX_NOEU                   0  0.00000E+00  4.90998E+01  1.79399E-01  4.33107E-01  5.20833E-02 -            -            -            -7.25977E+04  2.49035E+04 -1.03601E+04
flux             N630     00000006 FLUX_NOEU                   0  0.00000E+00  4.91458E+01  1.36083E-01  4.48604E-01  5.20833E-02 -            -            -            -7.42536E+04  1.76145E+04 -8.86009E+03
flux             N631     00000006 FLUX_NOEU                   0  0.00000E+00  4.99940E+01 -3.31486E-01  3.31486E-01  7.50000E-01 -            -            -            -3.14949E+04 -3.29039E+04  1.64202E+03
flux             N632     00000006 FLUX_NOEU                   0  0.00000E+00  5.00400E+01 -3.62380E-01  2.97397E-01  7.50000E-01 -            -            -            -2.54271E+04 -3.27693E+04  1.30249E+03
flux             N633     00000006 FLUX_NOEU                   0  0.00000E+00  5.00900E+01 -3.62380E-01  2.97397E-01  7.00000E-01 -            -            -            -2.71878E+04 -3.31664E+04  7.49926E+02
flux             N634     00000006 FLUX_NOEU                   0  0.00000E+00  5.01360E+01 -3.31486E-01  3.31486E-01  7.00000E-01 -            -            -            -3.32046E+04 -3.20996E+04  1.46861E+03
flux             N635     00000006 FLUX_NOEU                   0  0.00000E+00  5.01860E+01 -3.31486E-01  3.31486E-01  6.50000E-01 -            -            -            -3.27342E+04 -3.33225E+04 -1.32350E+03
flux             N636     00000006 FLUX_NOEU                   0  0.00000E+00  5.02320E+01 -3.62380E-01  2.97397E-01  6.50000E-01 -            -            -            -2.51938E+04 -3.33944E+04  3.59367E+02
flux             N637     00000006 FLUX_NOEU                   0  0.00000E+00  5.02820E+01 -3.62380E-01  2.97397E-01  6.00000E-01 -            -            -            -2.52729E+04 -3.32133E+04 -8.61833E+02
flux             N638     00000006 FLUX_NOEU                   0  0.00000E+00  5.03280E+01 -3.31486E-01  3.31486E-01  6.00000E-01 -            -            -            -3.04289E+04 -3.44303E+04 -9.07391E+02
flux             N639     00000006 FLUX_NOEU                   0  0.00000E+00  5.03780E+01 -3.31486E-01  3.31486E-01  5.50000E-01 -            -            -            -3.14651E+04 -3.32942E+04 -1.09171E+03
flux             N640     00000006 FLUX_NOEU                   0  0.00000E+00  5.04240E+01 -3.62380E-01  2.97397E-01  5.50000E-01 -            -            -            -2.57282E+04 -3.37753E+04 -1.03381E+03
flux             N641     00000006 FLUX_NOEU                   0  0.00000E+00  5.04740E+01 -3.62380E-01  2.97397E-01  5.00000E-01 -            -            -            -2.70241E+04 -3.23749E+04 -1.47211E+03
flux             N642     00000006 FLUX_NOEU                   0  0.00000E+00  5.05200E+01 -3.31486E-01  3.31486E-01  5.00000E-01 -            -            -            -3.22219E+04 -3.18590E+04 -1.52815E+03
flux             N643     00000006 FLUX_NOEU                   0  0.00000E+00  5.05700E+01 -3.31486E-01  3.31486E-01  4.50000E-01 -            -            -            -3.20916E+04 -3.20688E+04 -1.76048E+03
flux             N644     00000006 FLUX_NOEU                   0  0.00000E+00  5.06160E+01 -3.62380E-01  2.97397E-01  4.50000E-01 -            -            -            -2.56548E+04 -3.25365E+04 -1.78140E+03
flux             N645     00000006 FLUX_NOEU                   0  0.00000E+00  5.06660E+01 -3.62380E-01  2.97397E-01  4.00000E-01 -            -            -            -2.49887E+04 -3.23296E+04 -1.60047E+03
flux             N646     00000006 FLUX_NOEU                   0  0.00000E+00  5.07120E+01 -3.31486E-01  3.31486E-01  4.00000E-01 -            -            -            -3.14218E+04 -3.05253E+04 -2.62657E+03
flux             N647     00000006 FLUX_NOEU                   0  0.00000E+00  5.07620E+01 -3.31486E-01  3.31486E-01  3.50000E-01 -            -            -            -2.90933E+04 -3.10637E+04 -3.43408E+03
